"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P2","no_new_positive","eks-mcp","Amazon EKS MCP Server","2026-09-09","SigV4 MCP protocol testing separated InvokeMcp, CallReadOnlyTool, CallPrivilegedTool, and an empty control across eu-west-1, us-east-1, and us-west-2, whose preview tool sets differ. InvokeMcp alone initialized but the read call was denied at CallReadOnlyTool; the read-gated role then failed on its missing eks:DescribeCluster. The privileged-gated role's add_inline_policy call failed on missing iam:GetRolePolicy and created no policy.","The service delegates downstream EKS, Kubernetes, CloudFormation, IAM, Logs, and CloudWatch calls as the caller. MCP gates therefore do not create access without the documented underlying permissions/RBAC; those companion permissions determine any sensitive-data or mutation impact. All three MCP actions remain Medium. Seven test roles/policies and local protocol probes were removed; exact inventories are empty and no EKS infrastructure was created."
"P2","validated","elasticfilesystem","Amazon Elastic File System","2026-09-09","Exact and minimal-combination live validation: ClientMount read an ordinary canary but root squashing blocked a mode-0600 root secret; ClientMount+ClientWrite mutated a UID-1000 path; ClientMount+ClientRootAccess read the root secret; CreateAccessPoint alone created a UID-2000 access point but could not mount, while CreateAccessPoint+ClientMount used the forced UID to read a UID-2000 mode-0600 canary. ClientWrite and ClientRootAccess alone could not mount. PutFileSystemPolicy alone self-granted all client actions, read the root secret, and wrote data. DeleteFileSystemPolicy alone removed the restrictive policy and an anonymous NFS mount then read the root secret.","Empty controls were denied, candidate roles lacked describe permissions, the access-point creation was also repeated without TagResource to prove the exact action, and restoring the restrictive policy blocked anonymous mounts again. Policy writes/deletes are Critical; ClientMount and the three tested ClientMount combinations are High; the companion and network-path actions are Medium alone. The two access points, mount target, encrypted file system, runner, VPC/network resources, key pair, ten roles/policies, credential material, and local/remote probes were deleted; exact inventories are empty."
"P2","blocked","elastictranscoder","Amazon Elastic Transcoder","2026-09-09","ListPipelines was attempted with a single network retry in every SDK-advertised region: ap-northeast-1, ap-south-1, ap-southeast-1, ap-southeast-2, eu-west-1, us-east-1, us-west-1, and us-west-2. Every regional service endpoint timed out before IAM authorization, and the former service developer-guide landing page is no longer published.","No legacy pipeline exists or can be provisioned through a reachable API in the authorized account. Retained hypotheses for any surviving legacy tenant are CreateJob reusing the configured pipeline role to read an otherwise inaccessible S3 input, UpdatePipelineOutput redirecting results, and read APIs disclosing job object keys/metadata. None is classified or documented as a tested attack until a reachable legacy pipeline permits exact-action validation. No infrastructure or configuration was created."
"P2","blocked","elemental-activations","AWS Elemental Appliances and Software Activation Service","2026-09-09","The current AWS CLI/Botocore exposes no client or API operations; AWS documents every action for this prefix as permission-only. A read-only console check reached AWS sign-in rather than an entitled Elemental purchase/activation account.","The sensitive candidates are downloading purchased software/kickstart files, generating licenses, confirming asset ownership, and reading registered assets. Exact-action impact requires a pre-existing physical/software purchase and an authenticated registered-account console workflow; neither can be manufactured as disposable same-session infrastructure. No action is promoted without a true-positive fixture, and no account, asset, license, file, or configuration was changed."
"P2","blocked","elemental-appliances-software","AWS Elemental Appliances and Software","2026-09-09","The current AWS CLI/Botocore exposes no client or API operations; AWS documents every action for this prefix as permission-only. A read-only console check reached AWS sign-in rather than an entitled Appliances and Software purchasing account.","The sensitive candidates are listing billing/delivery addresses and orders, reading or changing quotes, uploading quote/order attachments, and submitting orders. Exact-action impact requires pre-existing purchasing records or creation of a real commercial order/quote, which is not a safe disposable fixture. No financial/PII claim is made without a true positive, and no order, quote, address, upload, account, or configuration was changed."
"P2","validated","elemental-inference","AWS Elemental Inference","2026-09-09","Exact-action live validation against the documented SigV4 REST/data APIs: GetMetadata alone returned TTML containing the synthetic private spoken phrase while GetFeed was denied; ExportDictionaryEntries alone returned a private vocabulary while GetDictionary/ListDictionaries were denied; PutMedia alone submitted all CMAF audio/video segments and UpdateDictionary alone replaced the vocabulary. Empty controls were denied.","GetMetadata and ExportDictionaryEntries are High data-access actions when a feed endpoint/ID/output/time range or dictionary ID is known. PutMedia and UpdateDictionary are Medium integrity actions alone. The test used a newly created active subtitle feed, a 20-second generated CMAF stream, and one synthetic dictionary. The feed, dictionary, five exact/control IAM roles and policies, generated media, and local probes were deleted; exact regional and role inventories are empty."
"P2","blocked","elemental-support-cases","AWS Elemental Support Cases","2026-09-09","AWS documents every action as permission-only, the current AWS CLI/Botocore exposes no client, the advertised regional/global endpoint names do not resolve, and the authorized account has no entitled Elemental on-premises support-case fixture.","GetCase/GetCases and CreateS3DownloadUrl could expose sensitive support correspondence or attachments, and update/comment/upload actions could alter a case. Exact-action testing needs a pre-existing Elemental appliance/software support entitlement and case, while creating a real vendor support case is not a disposable lab action. No case, upload, support request, or account setting was created or changed."
"P2","blocked","elemental-support-content","AWS Elemental Support Content","2026-09-09","AWS documents Query as the sole permission-only action, the current AWS CLI/Botocore exposes no client, and the advertised regional/global endpoint names do not resolve.","The action searches vendor support content rather than customer workload data or credentials. Console validation requires an entitled Elemental appliance/software support account, which is absent. No support query, entitlement, resource, or account setting was created or changed."
"P2","validated","entityresolution","AWS Entity Resolution","2026-09-09","PutPolicy alone on Resource * installed a matching-workflow resource policy naming the caller. GetMatchingWorkflow changed from denied to successful; using the returned revision token, the caller self-granted StartMatchingJob and launched job 097e6607383f422ebe1e42da193f3c65 under the stored service role. The job succeeded, processed two records into one match ID, and the controller verified both private canaries in S3 output.","PutPolicy is Critical because it is a single-action service-local permission escalation and can delegate supported workflow/resource actions to the caller or another principal/account. The empty role was denied GetMatchingWorkflow and PutPolicy. A self-granted UpdateMatchingWorkflow call failed specifically on missing iam:PassRole, so no output-redirection bypass is claimed. The resource policy was fully removed (GetPolicy returned ResourceNotFound), then the workflow, schema mapping, Glue table/database, S3 objects/bucket, five roles/policies, and local input were deleted; exact inventories are empty."
"P2","blocked","eventsbilltoaws","AWS reInvent event pass amount charge to customer AWS account","2026-09-09","The current service-authorization reference exposes only the permission-only actions info (read purchase details) and approve (approve or deny charging an AWS account); the current AWS CLI/Botocore has no client and the authorized account has no disposable re:Invent pass-purchase request.","A true-positive read needs an existing purchaser/order, while testing approve would alter a real commercial billing decision and might charge the account. Permission names alone do not establish sensitive-data or privilege impact. No purchase, approval, denial, charge, account setting, or infrastructure was created or changed."
"P2","no_new_positive","evidently","Amazon CloudWatch Evidently","2026-09-09","ListProjects failed before IAM authorization because Evidently endpoints no longer resolve in us-east-1, us-west-2, eu-west-1, and ap-southeast-1 after the service's 2025 retirement; the account has no reachable project, feature, launch, experiment, or segment.","Historical UpdateFeature/UpdateLaunch calls could change application feature behavior only when an external application trusted Evidently for a security-sensitive decision, and the service returned evaluations rather than AWS credentials. With the retired data/control plane unreachable, no current post-exploitation primitive exists to validate and no resource or configuration was created or changed."
"P2","blocked","evs","Amazon Elastic VMware Service","2026-09-09","ListEnvironments returned an empty inventory in us-east-1. The public SDK lacks the newer permission-only connector/entitlement/depot operations, while GetEnvironment shows that existing responses can contain VMware license keys, topology, hostnames, and managed-secret ARNs.","A disposable environment cannot be manufactured: CreateEnvironment requires exactly four supported bare-metal hosts, ten non-overlapping VLANs, a route-server topology, and real single-use Broadcom VCF/vSAN licenses covering at least 256 cores and 110 TiB. GetDepotUrl, GetEnvironment, connector mutation, and entitlement hypotheses remain blocked on that costly licensed target. No EVS, EC2, VPC, license, secret, or account setting was created or changed."
"P2","blocked","finops-agent","AWS FinOps Agent","2026-09-09","AWS currently documents only permission-only operations and neither the current AWS CLI nor Botocore exposes a FinOps Agent client. The account has no enumerable agent space, document, artifact, connection, integration, automation, conversation, task, or pending approval request.","High-value candidates are CreateOneTimeLoginSession, AcceptAgentRequest, GetDocumentContent, GetArtifactContent, connection/integration reads, and automation mutation. They require an enabled preview/console tenant with protected content and an observable approval/execution path; action names alone are insufficient. No workspace, login, integration, approval, document, automation, task, or account setting was created or changed."
"P2","blocked","finspace","Amazon FinSpace","2026-09-09","Legacy and kdb environment inventories were empty in all five account-accessible FinSpace Regions; five other SDK-advertised Regions rejected access. The service is scheduled for end of support on 2026-10-07.","GetKxConnectionString and cluster/database code or dataview mutation need an existing protected kdb environment. Creating a legacy environment would provision a persistent paid user (published examples price users monthly) and creating kdb requires a customer KMS key and billable compute/storage, so neither is a same-session disposable fixture. No environment, user, KMS key, database, cluster, volume, or network setting was created or changed."
"P2","blocked","finspace-api","Amazon FinSpace API","2026-09-09","The sole action GetProgrammaticAccessCredentials is documented and modeled to return an access-key ID, secret access key, and session token for a named legacy FinSpace environment, but legacy environment inventories were empty in every account-accessible Region.","The credential's effective FinSpace data scope and identity must be observed before assigning High/Critical impact. Building the prerequisite would create a persistent paid legacy FinSpace user/environment shortly before service retirement, so no untested credential claim is promoted. No environment, credential, user, data, or account setting was created or changed."
"P2","validated","fis","AWS Fault Injection Service","2026-09-09","A role with only fis:UpdateExperimentTemplate and fis:StartExperiment changed a benign wait template to invoke a parameterized SSM Automation document, retained the stored FIS role without iam:PassRole, and started it. The Automation role attached a proof policy to the caller; the same STS session changed from denied to successful on organizations:DescribeOrganization.","The pair is conditional Critical when the existing FIS role can invoke a useful SSM document/action and pass or otherwise reach a more privileged execution role. Empty, start-only, update-only, and direct iam:AttachRolePolicy controls were denied. Update authorization additionally required the referenced FIS action ARN; Start required the template and experiment/* ARNs. The template, document, proof policy attachment/policy, six roles/policies, and first-use FIS service-linked role were removed. The terminal stopped experiment remains only as immutable service audit history because FIS provides no DeleteExperiment API; active prefixed inventories are empty."
"P2","blocked","fms","AWS Firewall Manager","2026-09-09","ListPolicies in us-east-1, us-west-2, and eu-west-1 reported that organization o-3zr5h2x26y has no default Firewall Manager administrator; GetAdminAccount/GetAdminScope found none and Organizations listed no fms.amazonaws.com delegated administrator.","PutPolicy and administrator/resource-set/third-party-firewall mutations can enforce controls across member accounts only after organization-wide FMS administration and its service integrations exist. Associating the lab or another account as administrator would change organization-wide security governance and create service-linked state, not a disposable target. No admin, policy, resource set, firewall association, notification channel, or account setting was created or changed."
"P2","blocked","forecast","Amazon Forecast","2026-09-09","Dataset, dataset-group, predictor, and forecast inventories were all empty in every one of the ten SDK-supported Regions.","QueryForecast is a direct business-forecast data candidate, while forecast/explainability exports can expose model output through caller-selected S3 destinations but require their documented role/S3 authorization. A true-positive needs an existing trained forecast containing protected business values; creating a new billable asynchronous predictor only manufactures synthetic output and does not test that victim boundary. No dataset, import, predictor, forecast, export, bucket, role, or configuration was created or changed."
"P2","validated","frauddetector","Amazon Fraud Detector","2026-09-09","frauddetector:GetEvent alone on Resource * returned a known stored event's private email-like variable and customer entity ID while GetEventTypes was denied; an empty role was denied GetEvent.","GetEvent is High sensitive-data access because stored event variables commonly represent email, IP, phone, billing/shipping, payment, fingerprint, order, and authentication fields. The caller needs the event type and event ID but no list permission. The event was deleted with audit history, then the event type, variable, entity type, two roles/policies, and local harness were removed; GetEvent returned Event not found and exact inventories were empty."
"P2","blocked","freertos","Amazon FreeRTOS","2026-09-09","AWS documents only permission-only operations and neither the current AWS CLI nor Botocore exposes a FreeRTOS client or configuration inventory.","GetSoftwareURL and GetSoftwareURLForConfiguration download public/custom SDK bundles rather than workload credentials; GetEmpPatchUrl may expose paid Extended Maintenance Plan patches and release notes, but requires a real EMP entitlement/configuration. No entitlement, software configuration, patch, download, or account setting was created or changed."
"P2","no_new_positive","freetier","AWS Free Tier","2026-09-09","The account has no account-plan state or activity records. GetFreeTierUsage returned service/Region, actual and forecast usage, limits, units, and descriptions to the administrator; a role with only freetier:GetFreeTierUsage was denied specifically on missing aws-portal:ViewBilling and an empty role was denied.","Free-tier usage can aid service discovery but the service action alone cannot access it; the separately required aws-portal:ViewBilling is already classified High from independently validated billing/credit disclosure. UpgradeAccountPlan changes commercial billing state rather than AWS identity or workload access and was not invoked. Two temporary roles/policies were removed and no plan, billing setting, or infrastructure was changed."
"P2","validated","gamelift","Amazon GameLift Servers","2026-09-09","gamelift:GetComputeAccess alone returned temporary GameLift service-account AWS credentials and the SSM target for a known SDK-5 managed EC2 compute. The credentials opened the default encrypted Session Manager shell and read BENIGN-GAMELIFT-CANARY-20260909 from the host; the exact-action role was denied DescribeInstances and an empty role was denied GetComputeAccess.","GetComputeAccess is Critical constrained host access, not unrestricted AWS credentials: the returned session was scoped to the selected compute/default SSM shell and rejected AWS-StartNonInteractiveCommand. RequestUploadCredentials was denied with InvalidRequestException after the build reached READY, so it is downgraded from standalone Critical to Medium; it can only control a known pending INITIALIZED upload and still needs later deployment. GetInstanceAccess rejected this SDK-5 fleet and is not newly classified without a separate SDK-4 proof. The managed fleet/build, uploaded object, four roles/policies, and local key/credential material were removed; no new service role remained and exact active inventories are empty."
"P2","validated","gameliftstreams","Amazon GameLift Streams","2026-09-09","On a disposable Ubuntu stream, gameliftstreams:CreateStreamSessionAdminShell alone returned SSM connection material, opened a PTY, read a private profile file, and used the stream session's passed IAM role; an empty role was denied. GetStreamSession alone returned a private environment value, user ID, and role ARN. GetStreamUrl and ListStreamUrls alone returned the full secret accountless stream URL; the known-ID getter's empty control was denied.","The admin shell is Critical because it grants application-equivalent runtime access, including passed-role capabilities. The three getters/list actions are High sensitive-session disclosure. StartStreamSession and CreateStreamUrl both enforced iam:PassRole for RoleArn; CreateStreamUrl additionally required StartStreamSession on the application. ExportStreamSessionFiles alone was denied missing s3:PutObject, and the pair exported the private application/profile/temp archive. UpdateApplication alone redirected a supported private profile path to a service-write bucket, but both are Medium individually because usable exfiltration needs their documented downstream/session/bucket conditions. The session, URLs, zero-idle group, application, bucket/objects/policy, twelve roles/policies, local SDK/harness, and all active inventory were removed."
"P2","validated","geo","Amazon Location","2026-09-08","Existing live-validation registry and regression coverage: geo:GetDevicePosition; geo:GetDevicePositionHistory.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-location-service-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","no_new_positive","geo-maps","Amazon Location Service Maps","2026-09-09","A role with only geo-maps:GetStaticMap returned a valid JPEG for caller-supplied Madrid center/zoom/dimensions; an empty role was denied. The service exposes five stateless map-rendering asset operations and no stored customer-resource getter.","The response was public basemap content derived entirely from request parameters, with no tenant data, credential, or privilege boundary. Keep GetStaticMap/GetTile/GetStyleDescriptor/GetSprites/GetGlyphs Low; API-key access is a non-IAM bearer alternative, while OpenStreetMap and other public basemaps are permissionless fallbacks. The exact test role/policy and local harness were removed."
"P2","no_new_positive","geo-places","Amazon Location Service Places","2026-09-09","A role with only geo-places:SearchText returned a public place match for a caller-supplied query and bias coordinate; an empty role was denied. Autocomplete, Geocode, GetPlace, ReverseGeocode, SearchNearby, SearchText, and Suggest compute public place results and do not retrieve a stored customer search history/resource.","SearchText remains Medium as a billable caller-driven operation, not High/Critical sensitive access. Public search engines, Nominatim/OpenStreetMap, and exposed application API keys are fallbacks when IAM is unavailable; a key remains subject to its own action/resource/referrer restrictions. The exact test role/policy and local harness were removed."
"P2","no_new_positive","geo-routes","Amazon Location Service Routes","2026-09-09","A role with only geo-routes:CalculateRoutes returned one road route between two caller-supplied Madrid coordinates; an empty role was denied. CalculateIsolines, CalculateRouteMatrix, CalculateRoutes, OptimizeWaypoints, and SnapToRoads are stateless computations over request data rather than stored tenant routes.","CalculateRoutes remains Medium as a billable caller-driven calculation, not High/Critical sensitive access. Public routing engines such as OSRM/OpenRouteService and locally available road data are permissionless fallbacks; exposed Location API keys are a non-IAM path subject to key restrictions. The exact test role/policy and local harness were removed."
"P2","blocked","glacier","Amazon S3 Glacier","2026-09-09","All 17 enabled regions exposed by the current SDK returned zero direct Glacier vaults. CreateVault in us-west-2 returned NoLongerSupportedException because the account is not eligible for the legacy direct-vault API.","SetVaultAccessPolicy policy takeover and GetJobOutput archive disclosure remain plausible from the official authorization model, but cannot be called tested true positives without an existing authorized vault/job. No vault/archive/job/role or billing state was created. Permissionless fallbacks are already accessible S3 Glacier-object metadata/content, backup catalogs, application references, CloudTrail/SIEM copies, local restore caches, and offline backups."
"P2","validated","globalaccelerator","AWS Global Accelerator","2026-09-09","A role with only globalaccelerator:UpdateEndpointGroup on Resource * replaced the sole endpoint of a live TCP accelerator without DescribeEndpointGroup or EC2 permissions. The unchanged accelerator DNS/address first returned LEGITIMATE-GLOBAL-ACCELERATOR-CANARY and, after deployment, returned ATTACKER-GLOBAL-ACCELERATOR-CANARY; an empty role was denied the update.","Classified High traffic hijack: a known endpoint-group ARN plus a valid attacker-controlled endpoint can redirect production ingress, impersonate plaintext services, expose requests/session data, or blackhole traffic. TLS clients still validate the backend certificate, and endpoints must be valid/active in the group region or authorized through a cross-account attachment, so this is not labeled unconditional Critical. The accelerator/listener/group, two EIPs, security group, two disposable EC2 backends, two roles/policies, and local harness were removed; accelerator/EIP/SG/role active inventories are empty and both instances are terminated."
"P2","blocked","groundstation","AWS Ground Station","2026-09-09","Config, dataflow-endpoint-group, mission-profile, satellite, and ground-station inventories were empty in all ten enabled Ground Station Regions.","Mission-profile/dataflow mutation could reroute a victim satellite stream and ReserveContact/CancelContact could affect operations, but a true-positive needs an AWS-onboarded satellite plus existing endpoints/configuration. Those prerequisites cannot be manufactured as a disposable lab fixture. No contact, mission profile, endpoint group, config, satellite, role, or account setting was created or changed."
"P2","blocked","groundtruthlabeling","Amazon GroundTruth Labeling","2026-09-09","AWS documents all 16 GroundTruth Labeling actions as permission-only: the service has no public API operation, current CLI command, or Botocore client through which an IAM session can call or enumerate them.","GetBatch/ListDatasetObjects and manifest generation/filtering are plausible console-mediated dataset disclosure or S3-processing candidates, but action names alone do not establish returned content, downstream permissions, or impact. A protected GT+ console tenant and observable console request path are required. No project, batch, dataset, manifest, job, role, bucket, or account setting was created or changed."
"P2","blocked","health-agent","Amazon Connect Health","2026-09-09","Using Botocore 1.43.90 for the API published on 2026-09-07, ListDomains returned an empty inventory in both supported Regions, us-east-1 and us-west-2.","GetPatientInsightsJob, GetMedicalScribeListeningSession, GetPatient, GetSessionContext, ResetPassword, and agent/integration mutation could expose or affect protected health/EHR data, but require an existing configured domain, subscription, EHR integration, patient/session/job, and in several cases permission-only application calls. Creating a healthcare domain also establishes IAM Identity Center/application state and would only manufacture synthetic data, so no untested High/Critical claim is made. No domain, subscription, integration, job, session, identity assignment, role, or account setting was created or changed."
"P2","validated","healthlake","AWS HealthLake","2026-09-08","Existing live-validation registry and regression coverage: healthlake:ReadResource; healthlake:SearchWithGet; healthlake:SearchWithPost.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-healthlake-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","no_new_positive","honeycode","Amazon Honeycode","2026-09-09","Neither AWS CLI 2.32.21 nor Botocore 1.43.90 contains a Honeycode client, and AWS documentation records removal of Honeycode integrations following service discontinuation. The remaining authorization-catalog entries do not provide a workbook-discovery API.","Historical GetScreenData/ListTableRows/QueryTableRows could read workbook data and InvokeScreenAutomation could run an existing automation, but all require known resource IDs in a retired tenant. No reachable current control/data plane or authorized workbook exists for a true-positive test. No team, tenant, workbook, table, automation, role, or account setting was created or changed."
"P2","blocked","importexport","AWS Import Export Disk Service","2026-09-09","The legacy global endpoint importexport.amazonaws.com timed out under both AWS CLI 2.32.21 and Botocore 1.43.90 with explicit short network timeouts; no job inventory could be retrieved.","GetStatus/GetShippingLabel may reveal historical job metadata, signatures, or addresses, and UpdateJob could alter a pre-processing physical-disk manifest. The only endpoint is unreachable and creating a physical shipment is not a disposable fixture, so these impacts remain untested. Snowball is a separate current service prefix. No job, manifest, shipping label, role, bucket, device order, or account setting was created or changed."
"P2","no_new_positive","inspector","Amazon Inspector","2026-09-09","Amazon Inspector Classic passed its end-of-support date on 2026-05-20. ListFindings against us-east-1 and us-west-2 timed out because the retired regional endpoints are no longer reachable.","Historical findings/reports could disclose vulnerability and host details, but AWS states Classic resources are no longer accessible after end of support. The current Inspector2 prefix was reviewed separately. No target, template, run, finding, report, role, subscription, or account setting was created or changed."
"P2","no_new_positive","inspector-scan","Amazon InspectorScan","2026-09-09","ScanSbom returned seven vulnerabilities for a caller-supplied CycloneDX 1.5 Log4j 2.14.1 component; the same unsigned request was denied MissingAuthenticationToken.","The sole action analyzes up to 2,000 caller-provided components and returns public vulnerability intelligence; it does not read an account SBOM or stored Inspector findings. Keep it Medium as billable analysis rather than sensitive-data access. Trivy, Grype, OSV-Scanner, vendor advisories, and local vulnerability databases are permissionless fallbacks. No resource, role, finding, report, or account setting was created or changed."
"P2","no_new_positive","inspector2-telemetry","Amazon Inspector2 Telemetry Channel","2026-09-09","The authorization catalog exposes only StartSession, StopSession, heartbeat, and telemetry-send write operations; neither current AWS CLI nor Botocore exposes a public inspector2-telemetry client or any read/list operation.","These workload-agent channel calls may affect scan telemetry only with a valid active internal session; they do not return findings, credentials, or customer resources and do not establish privilege escalation from action names alone. Host-side Inspector/SSM agent state, local logs, packet capture on an owned workload, CloudTrail/SIEM copies, and Inspector2 findings are fallbacks. No session, telemetry, agent, finding, role, or account setting was created or changed."
"P2","blocked","interconnect","AWS Interconnect","2026-09-09","All eight supported multicloud Regions returned zero connections. A disposable Direct Connect gateway appeared as an attach point. An empty role was denied CreateConnection; interconnect:CreateConnection alone passed IAM evaluation without directconnect permissions, but AWS rejected the 500 Mbps GCP request because it could not verify the account's free-trial billing information.","A successful request would return a sensitive activation key and could connect a known victim Direct Connect gateway to an attacker-controlled GCP/Azure/OCI account after provider-side activation; proving traffic reachability also needs an existing gateway association and routes. The billing rejection occurred before any connection was created, so no High/Critical claim is made. The test gateway reached deletion, both roles/policies were removed, connection inventory is empty, and no provider resource or route was created."
"P2","no_new_positive","internetmonitor","Amazon CloudWatch Internet Monitor","2026-09-09","ListMonitors returned an empty inventory in all 18 reachable current endpoint Regions. The API reads health/performance events and query results or changes only which resources are observed; it does not alter network routing or application execution.","Existing monitor queries may disclose traffic volume, client geographies/ASNs, and performance/availability metadata, but not credentials or payloads; retain the relevant read/query operations at Medium rather than High/Critical. Public AWS health data, DNS/BGP/RIPE data, browser/client telemetry, CloudWatch exports, IaC, and application logs are fallbacks. No monitor, query, role, log, or account setting was created or changed."
"P2","validated","invoicing","AWS Invoicing Service","2026-09-08","Existing live-validation registry and regression coverage: invoicing:BatchGetInvoiceProfile; invoicing:GetInvoicePDF; invoicing:ListInvoiceSummaries.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-invoicing-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","iot-device-tester","AWS IoT Device Tester","","",""
"P2","queued","iotdeviceadvisor","AWS IoT Core Device Advisor","","",""
"P2","validated","iotjobsdata","AWS IoT Jobs DataPlane","2026-09-09","Three roles scoped to one thing ARN and holding only DescribeJobExecution, StartNextPendingJobExecution, or UpdateJobExecution each returned the full private IoT job document containing a secret-like URL/token canary. Describe accepted jobId $next and StartNext required no job ID; an empty role was denied. GetPendingJobExecutions returned metadata but no document.","The three document-returning actions are High sensitive-data access when production job documents contain deployment URLs, bootstrap tokens, commands, or configuration. StartNext and Update additionally changed execution status and can disrupt device maintenance; Update required a known job ID. The job/executions, three things, five roles/policies, and local material were removed; job/thing/role inventories are empty."
"P2","validated","iotsitewise","AWS IoT SiteWise","2026-09-08","Concurrent live-validation registry and regression coverage: BatchGetAssetPropertyAggregates, BatchGetAssetPropertyValue, BatchGetAssetPropertyValueHistory, GetAssetPropertyAggregates, GetAssetPropertyValue, GetAssetPropertyValueHistory, and GetInterpolatedAssetPropertyValues.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-sitewise-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","validated","iottwinmaker","AWS IoT TwinMaker","2026-09-08","Concurrent live-validation registry and regression coverage: GetWorkspace, GetComponentType, and GetPropertyValue disclosed TwinMaker workspace/component/property data.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-twinmaker-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","iq","AWS IQ","","",""
"P2","queued","iq-permission","AWS IQ Permissions","","",""
"P2","queued","ivs","Amazon Interactive Video Service","","",""
"P2","validated","ivschat","Amazon Interactive Video Service Chat","2026-09-08","Existing live-validation registry and regression coverage: ivschat:CreateChatToken.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ivs-chat-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","kafkaconnect","Amazon Managed Streaming for Kafka Connect","","",""
"P2","queued","kendra","Amazon Kendra","","",""
"P2","queued","kendra-ranking","Amazon Kendra Intelligent Ranking","","",""
"P2","queued","lakeformation","AWS Lake Formation","","",""
"P2","queued","launchwizard","AWS Launch Wizard","","",""
"P2","queued","license-manager","AWS License Manager","","",""
"P2","queued","license-manager-linux-subscriptions","AWS License Manager Linux Subscriptions Manager","","",""
"P2","queued","license-manager-user-subscriptions","AWS License Manager User Subscriptions","","",""
"P2","queued","lookoutequipment","Amazon Lookout for Equipment","","",""
"P2","queued","lookoutmetrics","Amazon Lookout for Metrics","","",""
"P2","queued","lookoutvision","Amazon Lookout for Vision","","",""
"P2","queued","m2","AWS Mainframe Modernization Service","","",""
"P2","queued","managedblockchain","Amazon Managed Blockchain","","",""
"P2","queued","managedblockchain-query","Amazon Managed Blockchain Query","","",""
"P2","queued","mapcredits","AWS Migration Acceleration Program Credits","","",""
"P2","queued","mechanicalturk","Amazon Mechanical Turk","","",""
"P2","queued","mediaconnect","AWS Elemental MediaConnect","","",""
"P2","queued","mediaimport","AmazonMediaImport","","",""
"P2","queued","medialive","AWS Elemental MediaLive","","",""
"P2","queued","mediapackage-vod","AWS Elemental MediaPackage VOD","","",""
"P2","queued","mediapackagev2","AWS Elemental MediaPackage V2","","",""
"P2","validated","medical-imaging","AWS HealthImaging","2026-09-08","Existing live-validation registry and regression coverage: medical-imaging:GetImageFrame; medical-imaging:GetImageSetMetadata.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-healthimaging-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","mgh","AWS Migration Hub","","",""
"P2","queued","migrationhub-orchestrator","AWS Migration Hub Orchestrator","","",""
"P2","queued","migrationhub-strategy","AWS Migration Hub Strategy Recommendations","","",""
"P2","queued","mobiletargeting","Amazon Pinpoint","","",""
"P2","queued","monitron","Amazon Monitron","","",""
"P2","queued","mpa","Multi-party approval","","",""
"P2","queued","mq","Amazon MQ","","",""
"P2","queued","nimble","Amazon Nimble Studio","","",""
"P2","queued","notifications","AWS User Notifications","","",""
"P2","queued","notifications-contacts","AWS User Notifications Contacts","","",""
"P2","queued","nova-act","Amazon Nova Act","","",""
"P2","queued","observabilityadmin","Amazon CloudWatch Observability Admin Service","","",""
"P2","validated","omics","AWS HealthOmics","2026-09-08","Existing live-validation registry and regression coverage: omics:GetReadSet.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-healthomics-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","one","Amazon One Enterprise","","",""
"P2","queued","osis","Amazon OpenSearch Ingestion","","",""
"P2","queued","outposts","AWS Outposts","","",""
"P2","queued","panorama","AWS Panorama","","",""
"P2","queued","partnercentral","AWS Partner Central","","",""
"P2","queued","partnercentral-account-management","AWS Partner central account management","","",""
"P2","queued","payment-cryptography","AWS Payment Cryptography","","",""
"P2","queued","payments","AWS Payments","","",""
"P2","queued","pca-connector-scep","AWS Private CA Connector for SCEP","","",""
"P2","queued","pcs","AWS Parallel Computing Service","","",""
"P2","queued","personalize","Amazon Personalize","","",""
"P2","queued","pi","AWS Performance Insights","","",""
"P2","queued","pricing","AWS Price List","","",""
"P2","queued","pricingplanmanager","AWS PricingPlanManager Service","","",""
"P2","validated","profile","Amazon Connect Customer Profiles","2026-09-08","Existing live-validation registry and regression coverage: profile:SearchProfiles.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-connect-customer-profiles-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","purchase-orders","AWS Purchase Orders Console","","",""
"P2","queued","q","Amazon Q","","",""
"P2","queued","qdeveloper","Amazon Q Developer","","",""
