"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P2","blocked","pca-connector-scep","AWS Private CA Connector for SCEP","2026-09-10","Connector inventory was empty. GetChallengePassword explicitly returns a SCEP enrollment secret and remains a strong candidate, but creating a connector requires a live private CA; this account has none, and a new CA cannot be fully destroyed before AWS's mandatory recovery window.","No challenge-password/certificate-enrollment attack is promoted without a real connector, retrieved password, and successful synthetic enrollment. MDM exports, device enrollment profiles, QR/setup artifacts, CA audit records, source/IaC, local SCEP client caches, and CloudTrail/SIEM copies are fallbacks. No CA, connector, challenge, certificate, role, or policy was created or changed."
"P2","no_new_positive","pcs","AWS Parallel Computing Service","2026-09-10","Cluster inventory was empty. API and authorization review covered cluster/queue/node-group lifecycle, custom launch templates, AMIs, scaling, registration, and instance profiles. AWS declares iam:PassRole on ec2.amazonaws.com as a dependent permission for both CreateComputeNodeGroup and UpdateComputeNodeGroup.","No standalone stored-instance-profile escalation is claimed. Slurm configs/accounting, launch templates, AMI metadata, EC2/SSM inventory, shared-filesystem mounts, source/IaC, scheduler logs, and CloudTrail/SIEM copies are fallbacks. No cluster, node group, queue, instance, launch template, profile, role, or setting was created or changed."
"P2","no_new_positive","personalize","Amazon Personalize","2026-09-10","Dataset-group inventory was empty. Full API-model review covered datasets/schemas/imports/exports, event trackers, campaigns, filters, recommenders, solutions, batch jobs, metrics, S3 locations, KMS keys, and role ARNs. Data import/export/deletion and batch jobs require explicit target datasets, S3 access, and role-passing workflows; no credential-return or standalone execution path was found.","Dataset contents and recommendation outputs can be sensitive but remain service-data reads through runtime/export paths, not a new control-plane escalation. Source datasets/S3, application event caches, analytics exports, source/IaC, model artifacts, and CloudTrail/SIEM copies are fallbacks. No dataset group, dataset, schema, tracker, campaign, solution, recommender, job, role, or setting was created or changed."
"P2","no_new_positive","pi","AWS Performance Insights","2026-09-10","All 18 enabled Regions were checked for RDS and DocumentDB instances/clusters; none exist, so there is no Performance Insights identifier to isolate. API review confirmed SQL dimension/details and analysis reports may contain query text and database topology but return neither database credentials nor an AWS execution primitive.","PI reads remain Medium potentially sensitive database-observability data. Database logs, slow-query logs, engine-native views, CloudWatch dashboards/exports, APM traces, source/IaC, local reports, and CloudTrail/SIEM copies are fallbacks. No report, database, cluster, role, tag, or setting was created or changed."
"P2","no_new_positive","pricing","AWS Price List","2026-09-10","The current API exposes public service/attribute/product catalogs and presigned price-list file URLs. Returned price data is global catalog information rather than account-owned pricing, credentials, workload content, or an execution path.","AWS public pricing pages, downloadable offer files, the public Price List Query endpoints, local cost models, contracts, and cached calculator exports are permissionless fallbacks. No subscription, contract, resource, role, policy, or account setting was created or changed."
"P2","no_new_positive","pricingplanmanager","AWS PricingPlanManager Service","2026-09-10","The current AWS CLI and Botocore expose no PricingPlanManager client. Service-authorization review found subscription/catalog reads plus approval and purchase operations, but no credential, workload-data, execution, or identity-assumption return path.","Approval and purchase operations can create billing commitments and were not exercised against a real account. Billing exports, contracts, invoices, payer reports, Cost Explorer data, browser history, and CloudTrail/SIEM copies are fallbacks. No subscription, pricing plan, approval, purchase, role, or setting was created or changed."
"P2","validated","profile","Amazon Connect Customer Profiles","2026-09-08","Existing live-validation registry and regression coverage: profile:SearchProfiles.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-connect-customer-profiles-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","no_new_positive","purchase-orders","AWS Purchase Orders Console","2026-09-10","The prefix is a console/billing workflow surface with no current AWS CLI or Botocore client. Model review found purchase-order metadata and balance/status administration, not a credential, workload payload, execution, or identity-assumption primitive.","Mutations can affect billing controls and were not exercised against real financial records. Invoices, payer exports, procurement systems, contracts, email approvals, browser history, and CloudTrail/SIEM copies are fallbacks. No purchase order, balance, role, or setting was created or changed."
"P2","no_new_positive","q","Amazon Q","2026-09-10","The prefix has no directly invocable current SDK client. Authorization review covered conversations, messages, feedback, OAuth-app administration, and q:PassRequest; PassRequest authorizes Q to use only the caller's existing permissions and does not independently expand them.","Conversation content and OAuth configuration may be sensitive and remain Medium. Browser history, local Q/IDE state, application logs, source/IaC, exported chats, and CloudTrail/SIEM copies are fallbacks. No conversation, OAuth app, integration, role, or setting was created or changed."
"P2","no_new_positive","qdeveloper","Amazon Q Developer","2026-09-10","Current AWS CLI and Botocore expose no qdeveloper client. Authorization review covered agent sessions, artifact import/export, code transformation, telemetry, and subscription controls; no standalone AWS credential, arbitrary service-role use, or permission expansion was identified.","Artifacts and transformed code can contain sensitive source and remain Medium. IDE caches, local Q logs, code repositories, build artifacts, browser history, source/IaC, and CloudTrail/SIEM copies are fallbacks. No session, artifact, transform, subscription, role, or setting was created or changed."
"P2","no_new_positive","qldb","Amazon QLDB","2026-09-10","Amazon QLDB reached full shutdown on 2025-07-31 and current AWS CLI/Botocore no longer expose a QLDB client, so ledger, journal, PartiQL, and export APIs have no reachable current service target.","Historical exports, S3 journal objects, application database copies, source/IaC, local SDK caches, logs, and CloudTrail/SIEM archives are fallbacks. No ledger, export, stream, role, or setting was created or changed."
"P2","no_new_positive","rbin","AWS Recycle Bin","2026-09-10","ListRules returned an empty retention-rule inventory. Rule create/update/lock/delete operations govern recovery retention for supported resources but do not read the retained resource, return a credential, or independently grant restore/use permission.","CloudFormation/IaC, EBS/EC2 inventory, backup catalogs, retention-policy exports, browser history, and CloudTrail/SIEM copies are fallbacks. No rule, lock, snapshot, AMI, role, or setting was created or changed."
"P2","no_new_positive","refactor-spaces","AWS Migration Hub Refactor Spaces","2026-09-10","A disposable active environment and an exact one-action refactor-spaces:PutResourcePolicy role reached the API, while an empty role was denied. Policies attempting to reproduce the mandatory AWS RAM environment permission template were rejected as InvalidResourcePolicy before any grant took effect, so no self-grant is promoted.","Environment/application identifiers can still be recovered from source/IaC, API Gateway, Transit Gateway/RAM inventory, deployment logs, browser history, and CloudTrail/SIEM copies. The temporary RAM share, role, environment, and managed Transit Gateway were deleted; the gateway is confirmed in deleted state."
"P2","no_new_positive","rekognition","Amazon Rekognition","2026-09-10","Collection and Custom Labels project inventories were empty; stream-processor and media-analysis listing were unavailable to this account. Full API-model review covered faces/users, liveness results, video jobs, datasets, project policies, and stream processors but found no standalone identity or execution primitive without a populated target.","Face/liveness and analysis results may be highly sensitive service data and remain target-scoped Medium reads until isolated on a controlled populated fixture. Source media/S3, application databases, model datasets, browser/mobile caches, logs, and CloudTrail/SIEM copies are fallbacks. No collection, face, user, liveness session, project, dataset, job, processor, policy, or setting was created or changed."
"P2","no_new_positive","repostspace","AWS rePost Private","2026-09-10","ListSpaces returned an empty inventory. Model review covered channels, accessors, roles, invitations, admins, and space/channel mutations; these administer the collaboration workspace but expose no AWS credential, arbitrary service-role assumption, or independent workload access.","Questions, answers, membership, and channel content can be sensitive and remain Medium collaboration data. Exports, email invitations, browser caches, support tickets, source/IaC, application logs, and CloudTrail/SIEM copies are fallbacks. No space, channel, accessor, invitation, admin, role, or setting was created or changed."
"P2","no_new_positive","researchstudio","Amazon Bio Discovery","2026-09-10","Current AWS CLI and Botocore expose no researchstudio client and the account has no onboarded Bio Discovery workspace. Authorization-model review found research/project/dataset workflow administration but no caller-facing AWS credential or independent identity-assumption primitive.","Existing-customer datasets and research results may contain sensitive scientific data and remain target-scoped reads. Laboratory exports, notebooks, object storage, source/IaC, browser caches, application logs, and CloudTrail/SIEM copies are fallbacks. No workspace, project, dataset, job, role, or setting was created or changed."
"P2","no_new_positive","resiliencehub","AWS Resilience Hub","2026-09-10","ListApps returned an empty inventory. Complete model review covered application templates/resources, assessments, recommendation templates, resiliency policies, imports, metrics exports, and grouping recommendations; no action returns credentials or executes with an arbitrary caller-selected role as a standalone primitive.","Assessments and templates can reveal architecture and resource metadata and remain Medium. IaC, AWS Config/resource inventories, assessment exports, operational runbooks, browser history, and CloudTrail/SIEM copies are fallbacks. No app, version, resource, assessment, recommendation, policy, export, role, or setting was created or changed."
"P2","no_new_positive","resource-explorer","Tag Editor","2026-09-10","This legacy Tag Editor prefix has no current caller-facing SDK client; current resource discovery is provided by resource-explorer-2 and the Resource Groups Tagging API, which are reviewed separately. No independent credential, payload, execution, or identity primitive remains under this prefix.","Resource Explorer Search, Resource Groups Tagging API GetResources, service-native inventories, AWS Config, tag exports, local IaC, and CloudTrail/SIEM copies are fallbacks. No index, view, query, tag, role, or setting was created or changed."
"P2","no_new_positive","rhelkb","Amazon RHEL Knowledgebase Portal","2026-09-10","Current AWS CLI and Botocore expose no rhelkb client. The prefix gates an AWS-managed Red Hat knowledgebase/support portal rather than customer workload APIs; no AWS credential, protected workload payload, execution, or identity-assumption operation was identified.","Red Hat support exports, package documentation, subscribed-system logs, browser caches, tickets, and local knowledgebase mirrors are fallbacks. No portal session, subscription, resource, role, or setting was created or changed."
"P2","no_new_positive","robomaker","AWS RoboMaker","2026-09-10","AWS RoboMaker reached full shutdown on 2025-09-10 and current AWS CLI/Botocore no longer expose a RoboMaker client, so simulation jobs, fleets, robots, and deployment jobs have no reachable service target.","Historical simulation artifacts, S3 bundles, ROS workspaces, fleet/device state, source/IaC, CloudWatch logs, and CloudTrail/SIEM archives are fallbacks. No job, fleet, robot, application, role, or setting was created or changed."
"P2","no_new_positive","route53-recovery-cluster","Amazon Route 53 Recovery Cluster","2026-09-10","Recovery-control cluster and control-panel inventories were empty, leaving no routing-control ARN to exercise. Get/UpdateRoutingControlState and batch updates affect failover state but do not return credentials, payloads, or AWS identities.","State changes can cause availability or conditional traffic-routing impact and remain Medium without a controlled recovery target. IaC, Route 53 health checks, ARC console exports, runbooks, monitoring, browser history, and CloudTrail/SIEM copies are fallbacks. No cluster, panel, control, health check, role, or state was created or changed."
"P2","no_new_positive","route53-recovery-control-config","Amazon Route 53 Recovery Controls","2026-09-10","ListClusters and ListControlPanels returned empty inventories. Cluster/panel/routing-control/safety-rule configuration and resource-policy reads were reviewed; they govern recovery topology and safety but expose no credential or standalone workload-access primitive.","Mutations can affect availability and remain Medium unless combined with a specific vulnerable failover design. IaC, Route 53 health checks, ARC exports, runbooks, monitoring, browser history, and CloudTrail/SIEM copies are fallbacks. No recovery resource, policy, role, or setting was created or changed."
"P2","no_new_positive","route53-recovery-readiness","Amazon Route 53 Recovery Readiness","2026-09-10","Recovery groups, cells, readiness checks, resource sets, and cross-account authorizations were all empty. Model review covered architecture/readiness reports and cross-account authorization plus resource-set mutations; no credential, execution, or independent target-account access path was found.","Readiness reports may reveal architecture and remain Medium. IaC, AWS Config inventories, ARC reports, monitoring, runbooks, browser history, and CloudTrail/SIEM copies are fallbacks. No group, cell, check, resource set, authorization, role, or setting was created or changed."
"P2","no_new_positive","route53globalresolver","AWS Route53 Global Resolver","2026-09-10","The current preview SDK model exposes resolver/DNS-view/firewall/access-source operations, but Botocore publishes no supported commercial Region and the modeled endpoint is not resolvable. No Global Resolver or DNS view exists that can isolate CreateAccessToken/GetAccessToken.","The modeled token value is not promoted without a successful controlled DNS-query test. DNS client configs, resolver logs, IaC, deployment output, browser history, and CloudTrail/SIEM copies are fallbacks for onboarded customers. No resolver, view, token, source, rule, hosted-zone association, role, or setting was created or changed."
"P2","no_new_positive","route53profiles","Amazon Route 53 Profiles","2026-09-10","Profile and profile-association inventories were empty. Association and resource-association operations distribute DNS configuration but do not themselves return credentials, query payloads, or an AWS identity.","Misconfiguration can affect DNS resolution and availability but is not a standalone privilege or protected-data read. Route 53 Resolver inventories, VPC DHCP/config, IaC, deployment logs, browser history, and CloudTrail/SIEM copies are fallbacks. No profile, association, resource, role, or setting was created or changed."
"P2","no_new_positive","route53resolver","Amazon Route 53 Resolver","2026-09-10","Resolver endpoints, query-log configurations, firewall rule groups, and Outpost resolvers were empty; only the AWS-managed recursive rule and managed threat-domain lists exist. Policy setters can share Resolver resources but do not grant access to destination log objects or victim VPCs by themselves.","Resolver/rule mutations may redirect or block DNS only when separately associated with a controlled VPC and remain Medium. VPC DNS/DHCP settings, DNS/query logs, IaC, endpoint ENIs, application resolver caches, and CloudTrail/SIEM copies are fallbacks. No customer endpoint, rule, log config, firewall group, domain list, association, role, or policy was created or changed."
"P2","no_new_positive","rtbfabric","AWS RTB Fabric","2026-09-10","Requester- and responder-gateway inventories were empty, so no link could be listed or exercised. The preview client publishes no supported commercial Region; gateway/link/module-flow operations manage bidstream transport but expose no AWS credential or identity primitive.","Bidstream/configuration data can be commercially sensitive and remains target-scoped Medium. Ad-platform exports, network captures, partner configs, IaC, application logs, and CloudTrail/SIEM copies are fallbacks. No gateway, link, flow, role, or setting was created or changed."
"P2","no_new_positive","s3-outposts","Amazon S3 on Outposts","2026-09-10","ListEndpoints and ListOutpostsWithS3 returned empty inventories. Endpoint lifecycle operations require Outposts hardware/network context and do not authorize object reads or return workload credentials.","Outposts rack inventories, S3 access-point catalogs, endpoint ENIs/DNS, local gateway configs, IaC, device logs, and CloudTrail/SIEM copies are fallbacks. No endpoint, Outpost, access point, object, role, or setting was created or changed."
"P2","validated","s3express","Amazon S3 Express","2026-09-08","Existing live-validation registry and regression coverage: s3express:CreateSession.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-s3-athena-and-glacier-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","no_new_positive","s3files","Amazon S3 Files","2026-09-10","Current AWS CLI and Botocore expose no s3files client. Authorization review found an AWS-managed file-browsing interface rather than a distinct object credential, execution, or identity service; underlying object access remains governed by S3 permissions.","S3 inventories, mounted filesystems/gateways, client caches, source/IaC, application logs, browser downloads, and CloudTrail/SIEM copies are fallbacks. No file share, object, session, role, or setting was created or changed."
"P2","validated","s3tables","Amazon S3 Tables","2026-09-10","Independent exact-action tests validated both s3tables:PutTablePolicy and s3tables:PutTableBucketPolicy. Each role self-granted GetTableData and changed a real 792-byte Iceberg metadata-object read from AccessDenied to success; the table policy targeted one table and the bucket policy targeted table/*, while the empty control remained denied.","Both are Critical because each policy setter can independently authorize arbitrary table metadata and data-object reads, with bucket policy providing bucket-wide scope. Listing is optional when the bucket ARN, namespace, table name/ARN, or warehouse object path is recovered from Glue/Athena/Redshift catalogs, query-engine configuration, source/IaC, deployment output, application logs, browser history, or CloudTrail/SIEM copies. Both policies, tables, namespaces, table buckets, exact/empty roles, and policies were deleted; exact inventories are zero."
"P2","validated","s3vectors","Amazon S3 Vectors","2026-09-08","Existing live-validation registry and regression coverage: s3vectors:GetVectors; s3vectors:ListVectors; s3vectors:QueryVectors.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-bedrock-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","no_new_positive","sagemaker-mlflow","Amazon SageMaker with MLflow","2026-09-10","ListMlflowTrackingServers and ListMlflowApps returned empty inventories. Presigned-URL access is already documented, but no server exists to newly isolate URL creation, AccessUI, experiment search, artifact access, or server/app mutations.","MLflow metadata/artifacts can be sensitive and remain covered by the existing documented permission combination rather than a new untested singleton. Local MLflow config, experiment exports, S3 artifacts, SageMaker Studio caches, source/IaC, logs, and CloudTrail/SIEM copies are fallbacks. No app, tracking server, experiment, artifact, role, or setting was created or changed."
"P2","no_new_positive","sagemaker-unified-studio-mcp","Amazon SageMaker Unified Studio MCP","2026-09-10","Current AWS CLI and Botocore expose no dedicated client and this account has no Unified Studio MCP fixture. The modeled MCP permissions gate hosted tool discovery/calls; no direct credential-return or role-assumption operation was identified independently of each tool's underlying authorization.","DataZone/Unified Studio exports, MCP client configuration, IDE caches, tool-call logs, source/IaC, browser history, and CloudTrail/SIEM copies are fallbacks. No domain, project, MCP session, tool call, role, or setting was created or changed."
"P2","no_new_positive","savingsplans","AWS Savings Plans","2026-09-10","DescribeSavingsPlans returned an empty inventory. Offer/rate reads expose commercial catalog data; purchase, queued-plan deletion, and eligible-plan return operations cause real billing commitments or reversals but do not expose credentials, workload payloads, or AWS identities.","Financial mutations were not exercised. Billing/Cost Explorer exports, invoices, contracts, payer reports, browser history, and CloudTrail/SIEM copies are fallbacks. No Savings Plan, queue entry, return, tag, role, or setting was created or changed."
"P2","no_new_positive","schemas","Amazon EventBridge Schemas","2026-09-10","Only the AWS-managed aws.events registry exists; no customer registry, schema, discoverer, or code binding was present. Schema/resource-policy and generated code-binding operations expose integration definitions but no credential, arbitrary execution, or identity primitive.","Customer schemas and generated bindings remain Medium source/integration metadata. Event archives, code repositories, registry exports, source/IaC, local SDK caches, logs, and CloudTrail/SIEM copies are fallbacks. No registry, schema, discoverer, binding, policy, role, or setting was created or changed."
"P2","no_new_positive","scn","AWS Supply Chain","2026-09-10","ListInstances returned an empty inventory. Current model review covered data-lake datasets/namespaces, integration flows/events/executions, bill-of-material imports, and instance lifecycle; no caller-facing credential or independent AWS identity/execution primitive was found.","Supply-chain datasets, bills of material, and events can be highly sensitive and remain target-scoped reads. ERP/EDI exports, data-lake copies, integration logs, source/IaC, browser caches, and CloudTrail/SIEM copies are fallbacks. No instance, dataset, namespace, integration flow/event, import job, role, or setting was created or changed."
"P2","validated","sdb","Amazon SimpleDB","2026-09-08","Concurrent live-validation registry and regression coverage: GetAttributes and Select disclosed stored SimpleDB attribute data.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-simpledb-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","validated","servicediscovery","AWS Cloud Map","2026-09-10","A role holding only servicediscovery:RegisterInstance on one exact HTTP service overwrote a pre-existing trusted instance ID from 127.0.0.1/legitimate.internal to 127.0.0.2/attacker.example. The operation succeeded and DiscoverInstances returned only the attacker-controlled attributes; an empty role was denied.","Classified High because clients that trust Cloud Map can be redirected to an attacker endpoint for traffic and credential interception. No list permission is required when the service and instance IDs are recovered from DNS/client config, ECS task/service definitions, environment variables, source/IaC, deployment output, application logs, browser history, or CloudTrail/SIEM copies. The instance, service, namespace, exact/empty roles, and policies were deleted; the asynchronous namespace deletion completed successfully and inventory is empty."
"P2","no_new_positive","serviceextract","AWS Microservice Extractor for .NET","2026-09-10","The service is closed to new customers and current AWS CLI/Botocore expose no serviceextract client. Model review covered source analysis/extraction workflows but found no caller-facing AWS credential or independent identity-assumption primitive.","Existing-customer source and analysis output can be sensitive and remain target-scoped data. Local extractor workspaces, repositories, generated services, source/IaC, build logs, browser caches, and CloudTrail/SIEM copies are fallbacks. No application, analysis, extraction, role, or setting was created or changed."
"P2","no_new_positive","servicequotas","Service Quotas","2026-09-10","Requested quota-change history and the organization quota-increase template were empty/not in use. Quota reads expose limits/usage; increase requests and template/auto-management operations change capacity controls but return no credential, workload payload, execution capability, or AWS identity.","Mutations may enable spend or resource growth and remain operational Medium rather than privilege escalation. Service-native limits, Trusted Advisor, CloudWatch usage metrics, IaC, support cases, browser history, and CloudTrail/SIEM copies are fallbacks. No request, template, support case, tag, role, or setting was created or changed."
"P2","no_new_positive","signin","AWS Signin","2026-09-10","CreateOAuth2Token was exercised with a syntactically valid but fake authorization-code exchange and rejected it. Public-client exchange requires a valid one-time code or refresh token; IAM-authenticated client-credentials tokens preserve the caller's existing permissions and do not expand them.","OAuth tokens and codes are sensitive but the API is an exchange, not an unauthenticated mint. AWS CLI login caches, browser storage/history, IdP logs, device-code output, process environments, and CloudTrail/SIEM copies are fallbacks. No authorization code, token, client registration, console policy, role, or setting was created or changed."
"P2","no_new_positive","simspaceweaver","AWS SimSpace Weaver","2026-09-10","AWS SimSpace Weaver reached full shutdown on 2026-05-20; current endpoint calls no longer connect, so simulations, apps, clocks, snapshots, and stored simulation roles have no reachable service target.","Historical S3 schemas/snapshots, simulation bundles, client output, source/IaC, CloudWatch logs, and CloudTrail/SIEM archives are fallbacks. No simulation, app, snapshot, role, or setting was created or changed."
"P2","no_new_positive","sms","AWS Server Migration Service","2026-09-10","AWS Server Migration Service was discontinued on 2022-03-31 and current AWS CLI/Botocore expose no sms client, so historical connector, replication-job, launch, and server-catalog APIs have no reachable target.","Application Migration Service inventories, historical AMIs/snapshots, connector logs, migration exports, source/IaC, and CloudTrail/SIEM archives are fallbacks. No connector, job, server, image, role, or setting was created or changed."
"P2","no_new_positive","snow-device-management","AWS Snow Device Management","2026-09-10","ListDevices returned the service-side no-devices response and no physical Snow device is enrolled. Device/resource/execution reads and CreateTask/CancelTask can operate enrolled hardware, but no credential or standalone AWS identity primitive can be validated without a controlled device.","Snow manifests/unlock files, OpsHub caches, device logs, local EC2 inventory, shipping records, source/IaC, and CloudTrail/SIEM copies are fallbacks. No device, task, execution, resource, role, or setting was created or changed."
"P2","no_new_positive","sqlworkbench","AWS SQL Workbench","2026-09-10","Current AWS CLI and Botocore expose no sqlworkbench client. Authorization review found console/query-workbench workflow actions; database execution and result access remain enforced by the underlying Athena, Redshift, Glue, Secrets Manager, and S3 permissions rather than an independent credential path.","Saved queries/history may contain sensitive SQL and remain Medium. Browser storage, local query files, JDBC/ODBC configs, database logs, source/IaC, Athena/Redshift history, and CloudTrail/SIEM copies are fallbacks. No query, connection, credential, role, or setting was created or changed."
"P2","no_new_positive","ssm-contacts","AWS Systems Manager Incident Manager Contacts","2026-09-10","Contact and engagement inventories were empty. Contact/channel/rotation reads expose responder routing metadata; activation, paging, engagement, and contact-policy mutations send or route notifications but return no AWS credential or identity.","Contact addresses and incident routing remain Medium operational data. Pager/email/chat exports, incident runbooks, browser caches, source/IaC, application logs, and CloudTrail/SIEM copies are fallbacks. No contact, channel, rotation, engagement, page, policy, role, or setting was created or changed."
"P2","no_new_positive","ssm-guiconnect","AWS Systems Manager GUI Connect","2026-09-10","No connection-recording preference exists. StartConnection/GetConnection/ListConnections are permission-only console actions, and AWS requires the separate SSM StartSession and ssmmessages data-channel permissions plus a managed Windows target for remote desktop access.","The GUI Connect actions are not standalone instance access. SSM session histories, recording buckets/log groups, Fleet Manager exports, local RDP history, instance inventory, and CloudTrail/SIEM copies are fallbacks. No connection, preference, session, instance, role, or setting was created or changed."
"P2","no_new_positive","ssm-incidents","AWS Systems Manager Incident Manager","2026-09-10","Response-plan and incident-record inventories were empty. Incident, finding, timeline, related-item, replication-set, and resource-policy operations expose operational metadata/workflow but no credential or independent execution primitive without a configured response plan and its underlying SSM/Chatbot integrations.","Incident content can be sensitive and remains Medium. Incident exports, OpsCenter, CloudWatch alarms/logs, chat/ticket history, runbooks, source/IaC, and CloudTrail/SIEM copies are fallbacks. No plan, incident, finding, timeline event, related item, replication set, policy, role, or setting was created or changed."
"P2","no_new_positive","ssm-quicksetup","AWS Systems Manager Quick Setup","2026-09-10","Configuration-manager inventory was empty. Manager/definition/service-setting operations orchestrate Systems Manager and CloudFormation deployments but require valid deployment roles and underlying service authorization; no standalone stored-role or arbitrary-code primitive was found.","CloudFormation StackSets, SSM associations/documents, organization configuration, deployment roles, source/IaC, browser history, and CloudTrail/SIEM copies are fallbacks. No manager, definition, configuration, deployment, role, or setting was created or changed."
"P2","no_new_positive","ssm-sap","AWS Systems Manager for SAP","2026-09-10","Application inventory was empty. Application/component/database reads, start/stop/refresh/check operations, and resource-permission links require registered SAP resources and do not return SAP credentials or independently assume an AWS role.","SAP profiles, HANA/NetWeaver catalogs, host/SSM inventory, shared-resource policies, source/IaC, application logs, and CloudTrail/SIEM copies are fallbacks. No application, component, database, operation, permission, role, or setting was created or changed."
"P2","no_new_positive","support-console","AWS Support Console","2026-09-10","The prefix exposes console workflow actions for case drafts, account/help widgets, and attachment preparation rather than a standalone API credential or workload execution primitive. The account has no Premium Support subscription, and the underlying Support DescribeCases API returned SubscriptionRequiredException.","Case references and attachments may still be sensitive Medium data. Email/ticket exports, downloaded attachments, browser history/storage, local drafts, account contacts, and CloudTrail/SIEM copies are permissionless identifier/content fallbacks. No case, draft, attachment, role, or setting was created or changed."
"P2","no_new_positive","supportapp","AWS Support App in Slack","2026-09-10","ListSlackWorkspaceConfigurations and ListSlackChannelConfigurations both returned empty. GetSlackOauthParameters/RedeemSlackOauthCode require an active Slack installation and browser OAuth code; no stored Slack or AWS credential disclosure can be claimed without that controlled fixture.","Slack app/admin exports, channel history, browser history/storage, installation links, email, source/IaC, and CloudTrail/SIEM copies are fallbacks. No Slack workspace, channel, OAuth exchange, case, role, or setting was created or changed."
"P2","no_new_positive","supportauthz","AWS Support Authorization","2026-09-10","Authorization review found support-permit and registered-key lifecycle actions, but support permits authorize AWS Support's controlled troubleshooting access rather than granting the caller a customer role or credential. No dedicated current SDK client or existing permit/key fixture is available.","Support correspondence, permit/key exports, browser history/storage, email, ticketing systems, source/IaC, and CloudTrail/SIEM copies are fallbacks. No permit, key, support session, role, or setting was created or changed."
"P2","no_new_positive","supportplans","AWS Support Plans","2026-09-10","Plan/agreement reads and mutations manage commercial support enrollment and billing commitments; they do not independently expose workload credentials, support-case content, or an AWS identity-assumption primitive. The account has no Premium Support subscription.","Billing exports, invoices, contracts, payer reports, account email, browser history/storage, and CloudTrail/SIEM copies are fallbacks. No agreement, subscription, payment, role, or setting was created or changed."
"P2","no_new_positive","sustainability","AWS Sustainability","2026-09-10","Authorization review found aggregate carbon and water estimation/reporting reads. These can reveal business usage trends but provide no credential, protected workload payload, execution primitive, or identity assumption and remain Medium.","Billing/Cost Explorer exports, sustainability reports, invoices, dashboards, browser caches, and CloudTrail/SIEM copies are fallbacks. No report, role, resource, or setting was created or changed."
"P2","validated","tax","AWS Tax Settings","2026-09-08","Existing live-validation registry and regression coverage: tax:GetTaxRegistration; tax:ListTaxRegistrations.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-tax-settings-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","validated","textract","Amazon Textract","2026-09-10","Separate roles holding only textract:GetDocumentTextDetection, GetDocumentAnalysis, or GetExpenseAnalysis on Resource * recovered OCR text from completed jobs started by the administrator; an empty role was denied all three. This proves job IDs are sufficient across principals and no S3 permission or start/list action is needed for result retrieval.","Classified High protected-document disclosure. Job IDs can be recovered without Textract list permissions from Start* responses, SNS/SQS completion notifications, workflow/application state, logs, browser/client caches, or CloudTrail/SIEM copies. A role with only DetectDocumentText could not OCR the private source object and was not promoted; the test bucket/object and every role/policy were deleted. Textract retains completed synthetic job results for its fixed service retention period and exposes no delete API."
"P2","no_new_positive","tiros","AWS Tiros","2026-09-10","Reachability-query create/extend/read actions return modeled network paths, explanations, and account scope. They expose architecture metadata but no credential or direct packet/session access, and no customer query fixture or current SDK client exists in the lab.","Reachability Analyzer/Network Access Analyzer results, VPC Flow Logs, Config, topology/IaC, diagrams, deployment output, and CloudTrail/SIEM copies are fallbacks. No query, role, network resource, or setting was created or changed."
"P2","no_new_positive","transform","AWS Transform","2026-09-10","Profile/connector/agent configuration and GetWebAppUrl were reviewed. There is no onboarded profile, connector, repository, web session, or current SDK client, so no bearer URL or cross-permission access claim is promoted without a controlled successful retrieval.","Repository metadata, migration exports, browser history/storage, IDE caches, source/IaC, deployment logs, and CloudTrail/SIEM copies are fallbacks. No profile, connector, agent, session, repository, role, or setting was created or changed."
"P2","no_new_positive","transform-custom","AWS Transform custom","2026-09-10","Analysis/campaign/remediation/repository/source/package operations and artifact/package URL getters were reviewed. No onboarded repository, analysis, transformation package, artifact, or current SDK client exists, so potentially sensitive downloads remain unpromoted until independently retrievable with an exact-action role.","Repository/CI exports, downloaded artifacts, browser history/storage, IDE caches, source/IaC, deployment logs, and CloudTrail/SIEM copies are fallbacks. No analysis, campaign, remediation, repository, package, role, or setting was created or changed."
"P2","no_new_positive","ts","AWS Diagnostic tools","2026-09-10","The new partner-led-support API exposes tool/execution metadata and GetExecutionOutput, whose output is retained up to 30 days in a caller-selected destination. The lab is not enrolled, exposes no CLI/Botocore client or execution fixture, and therefore cannot prove a protected-output bypass or standalone credential path.","Execution IDs are recoverable from StartExecution responses, destination-bucket/log configuration, partner dashboards, browser history/storage, application logs, source/IaC, and CloudTrail/SIEM copies. No tool execution, output, role, destination, or setting was created or changed."
